"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Kingston, Ontario","Assault, level 1",634.00,237.00,44.00
"Kingston, Ontario","Fail to comply with order",358.00,246.00,56.00
"Kingston, Ontario","Counterfeiting",1.00,0.00,0.00
"Kingston, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Kingston, Ontario","Unauthorized importing or exporting of weapons",1.00,0.00,0.00
"Kingston, Ontario","Canada Shipping Act",2.00,2.00,0.00
"Kingston, Ontario","Driving while prohibited",22.00,22.00,0.00
"Kingston, Ontario","Total abduction",0.00,0.00,0.00
"Kingston, Ontario","Total forcible confinement or kidnapping",25.00,19.00,0.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"Kingston, Ontario","Cocaine, importation and exportation",1.00,0.00,0.00
"Kingston, Ontario","Possession of weapons",74.00,44.00,9.00
"Kingston, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",24.00,27.00,0.00
"Kingston, Ontario","Total mischief",1678.00,83.00,33.00
"Kingston, Ontario","Total administration of justice violations",660.00,476.00,80.00
"Kingston, Ontario","Total other Criminal Code traffic violations",61.00,55.00,1.00
"Kingston, Ontario","Making sexually explicit material available to children",..,..,..
"Kingston, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"Kingston, Ontario","Using firearm in commission of offence",0.00,0.00,0.00
"Kingston, Ontario","Total other Criminal Code violations",983.00,605.00,104.00
"Kingston, Ontario","Bankruptcy Act",0.00,0.00,0.00
"Kingston, Ontario","Utter threats to property or animal",0.00,0.00,0.00
"Kingston, Ontario","Property or service for terrorist activity",0.00,0.00,0.00
"Kingston, Ontario","Possession, cannabis",116.00,61.00,12.00
"Kingston, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"Kingston, Ontario","Total theft under $5,000 (non-motor vehicle)",2871.00,220.00,25.00
"Kingston, Ontario","Firearms documentation or administration",0.00,0.00,0.00
"Kingston, Ontario","Explosives causing death or bodily harm",1.00,0.00,0.00
"Kingston, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Kingston, Ontario","Total Criminal Code traffic violations",212.00,198.00,1.00
"Kingston, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00
"Kingston, Ontario","Breaking and entering to steal a firearm",0.00,0.00,0.00
"Kingston, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00
"Kingston, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00
"Kingston, Ontario","Weapons possession contrary to order",5.00,5.00,0.00
"Kingston, Ontario","Prisoner unlawfully at large",6.00,2.00,2.00
"Kingston, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Kingston, Ontario","Mischief",1678.00,83.00,33.00
"Kingston, Ontario","Cannabis, trafficking",55.00,67.00,5.00
"Kingston, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"Kingston, Ontario","Murder, first degree",0.00,0.00,0.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, trafficking",22.00,27.00,0.00
"Kingston, Ontario","Customs Act",0.00,0.00,0.00
"Kingston, Ontario","Attempted murder",2.00,1.00,0.00
"Kingston, Ontario","Cannabis, production",22.00,1.00,0.00
"Kingston, Ontario","Total theft over $5,000 (non-motor vehicle)",47.00,1.00,5.00
"Kingston, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00
"Kingston, Ontario","Other sexual violations",3.00,1.00,0.00
"Kingston, Ontario","Offences against rights of property (Part IX Criminal Code)",9.00,8.00,3.00
"Kingston, Ontario","Identity theft",..,..,..
"Kingston, Ontario","Other violent violations",1.00,0.00,0.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00
"Kingston, Ontario","Shoplifting over $5,000",2.00,0.00,0.00
"Kingston, Ontario","Total sexual violations against children",16.00,4.00,0.00
"Kingston, Ontario","Forcible confinement",0.00,0.00,0.00
"Kingston, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",43.00,28.00,1.00
"Kingston, Ontario","Homicide",1.00,1.00,0.00
"Kingston, Ontario","Total other assaults",16.00,9.00,0.00
"Kingston, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"Kingston, Ontario","Total other violations causing death",0.00,0.00,0.00
"Kingston, Ontario","Sexual exploitation",1.00,0.00,0.00
"Kingston, Ontario","Murder, second degree",1.00,1.00,0.00
"Kingston, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00
"Kingston, Ontario","Theft $5,000 or under",1538.00,64.00,15.00
"Kingston, Ontario","Bawdy house",0.00,0.00,0.00
"Kingston, Ontario","Offensive weapons, restricted",0.00,0.00,0.00
"Kingston, Ontario","Advocating genocide",0.00,0.00,0.00
"Kingston, Ontario","Dangerous operation of motor vehicle evading police",7.00,5.00,1.00
"Kingston, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Kingston, Ontario","Infanticide",0.00,0.00,0.00
"Kingston, Ontario","Incest",0.00,0.00,0.00
"Kingston, Ontario","Total breaking and entering",786.00,79.00,31.00
"Kingston, Ontario","Youth Criminal Justice Act",33.00,7.00,25.00
"Kingston, Ontario","Income Tax Act",1.00,0.00,0.00
"Kingston, Ontario","Corrupting morals of a child",1.00,0.00,0.00
"Kingston, Ontario","Total cannabis, trafficking, production or distribution",80.00,70.00,5.00
"Kingston, Ontario","Sexual assault, level 2, weapon or bodily harm",1.00,1.00,0.00
"Kingston, Ontario","Unsafe storage of firearms",0.00,0.00,0.00
"Kingston, Ontario","Corrupting morals",2.00,1.00,0.00
"Kingston, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00
"Canada","Murder, first degree",293.00,139.00,11.00
"Canada","Dangerous operation causing bodily harm while street racing",7.00,7.00,0.00
"Canada","Cannabis, trafficking",8459.00,7174.00,1234.00
"Canada","Weapons possession contrary to order",716.00,633.00,49.00
"Canada","Dangerous operation causing death while street racing",1.00,0.00,0.00
"Canada","Mischief",372982.00,16577.00,6022.00
"Canada","Prisoner unlawfully at large",2892.00,1878.00,211.00
"Canada","Shoplifting over $5,000",370.00,126.00,17.00
"Canada","Methylenedioxyamphetamine (ecstasy), possession",269.00,75.00,21.00
"Canada","Other violent violations",684.00,247.00,43.00
"Canada","Identity theft",..,..,..
"Canada","Other sexual violations",1685.00,420.00,77.00
"Canada","Offences against rights of property (Part IX Criminal Code)",1416.00,1063.00,227.00
"Canada","Customs Act",1285.00,48.00,2.00
"Canada","Total theft over $5,000 (non-motor vehicle)",16758.00,1490.00,151.00
"Canada","Other Controlled Drugs and Substances Act, trafficking",4302.00,3093.00,330.00
"Canada","Cannabis, production",5691.00,1628.00,22.00
"Canada","Attempted murder",721.00,432.00,59.00
"Canada","Unauthorized recording of a movie",8.00,1.00,0.00
"Canada","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Canada","Explosives causing death or bodily harm",29.00,8.00,2.00
"Canada","Causing death by criminal negligence while street racing",2.00,2.00,1.00
"Canada","Possession, cannabis",50408.00,19660.00,4116.00
"Canada","Total theft under $5,000 (non-motor vehicle)",552956.00,48550.00,8637.00
"Canada","Firearms documentation or administration",500.00,37.00,0.00
"Canada","Dangerous operation evading police, causing death",2.00,4.00,0.00
"Canada","Breaking and entering to steal a firearm",93.00,15.00,3.00
"Canada","Participate in activities of criminal organization",20.00,26.00,0.00
"Canada","Trap likely to or causing bodily harm",4.00,2.00,0.00
"Canada","Total Criminal Code traffic violations",145205.00,80825.00,1930.00
"Canada","Incest",97.00,26.00,9.00
"Canada","Methamphetamines (crystal meth), production",19.00,10.00,0.00
"Canada","Infanticide",0.00,0.00,0.00
"Canada","Offensive weapons, restricted",2.00,0.00,0.00
"Canada","Advocating genocide",1.00,0.00,0.00
"Canada","Harbour or conceal terrorist",1.00,0.00,0.00
"Canada","Dangerous operation of motor vehicle evading police",2496.00,1509.00,163.00
"Canada","Theft $5,000 or under",261640.00,13816.00,3143.00
"Canada","Bawdy house",99.00,76.00,1.00
"Canada","Offensive weapons, prohibited",5.00,0.00,0.00
"Canada","Corrupting morals",261.00,72.00,9.00
"Canada","Abduction under the age 14 contravening a custody order",127.00,32.00,1.00
"Canada","Unsafe storage of firearms",1090.00,455.00,10.00
"Canada","Total cannabis, trafficking, production or distribution",15025.00,9085.00,1268.00
"Canada","Sexual assault, level 2, weapon or bodily harm",351.00,145.00,26.00
"Canada","Income Tax Act",85.00,42.00,0.00
"Canada","Corrupting morals of a child",21.00,2.00,0.00
"Canada","Total breaking and entering",211078.00,15712.00,6533.00
"Canada","Youth Criminal Justice Act",10888.00,2290.00,6208.00
"Canada","Homicide",611.00,413.00,55.00
"Canada","Forcible confinement",69.00,71.00,5.00
"Canada","Total sexual violations against children",1435.00,314.00,54.00
"Canada","Total, possession, other Controlled Drugs and Substances Act drugs",9091.00,3653.00,437.00
"Canada","Sexual exploitation",102.00,17.00,0.00
"Canada","Murder, second degree",262.00,233.00,30.00
"Canada","Total other assaults",3875.00,1956.00,228.00
"Canada","Causing bodily harm by criminal negligence while street racing",2.00,1.00,1.00
"Canada","Total other violations causing death",93.00,64.00,5.00
"Canada","Possession, cocaine",10512.00,6849.00,210.00
"Canada","Indecent acts",4708.00,652.00,38.00
"Canada","Extortion",1403.00,593.00,113.00
"Canada","Failure to provide blood sample (drugs)",1.00,1.00,0.00
"Canada","Identity fraud",105.00,1.00,0.00
"Canada","Total theft of motor vehicle",125568.00,4932.00,1929.00
"Canada","Cannabis, importation and exportation",875.00,283.00,12.00
"Canada","Proceeds of crime (Part XII.2 Criminal Code)",452.00,61.00,1.00
"Canada","Total assaults against a peace officer",9806.00,6383.00,873.00
"Canada","Other Criminal Code traffic violations",246.00,57.00,7.00
"Canada","Disturb the peace",119203.00,4017.00,622.00
"Canada","Procuring",211.00,94.00,1.00
"Canada","Dangerous operation, causing death",111.00,93.00,7.00
"Canada","Abduction under the age 14, not parent or guardian",199.00,34.00,1.00
"Canada","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",606.00,59.00,7.00
"Canada","Dangerous operation, causing bodily harm",580.00,480.00,57.00
"Canada","Total property crime violations",1415572.00,127980.00,29346.00
"Canada","Impaired operation (drugs), causing death",1.00,0.00,0.00
"Canada","Other prostitution",3348.00,2210.00,15.00
"Canada","Offensive weapons, explosives",264.00,89.00,18.00
"Canada","Methamphetamines (crystal meth), importation and exportation",7.00,7.00,0.00
"Canada","Firearms and other offensive weapons (Part III Criminal Code)",1620.00,187.00,27.00
"Canada","Weapons trafficking",128.00,111.00,16.00
"Canada","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Canada","National Defence Act",10.00,10.00,0.00
"Canada","Competition Act",1.00,0.00,0.00
"Canada","Cocaine, production",15.00,7.00,0.00
"Canada","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",653.00,32.00,3.00
"Canada","Offences relating to currency (Part XII Criminal Code)",185.00,18.00,2.00
"Canada","Criminal negligence causing bodily harm",251.00,129.00,9.00
"Canada","Total drug violations",102271.00,54543.00,6944.00
"Canada","Trafficking in persons",11.00,1.00,0.00
"Canada","Other violations related to gaming and betting",134.00,102.00,0.00
"Canada","Fail to appear",22328.00,18622.00,2125.00
"Canada","Making sexually explicit material available to children",..,..,..
"Canada","Other Controlled Drugs and Substances Act, production",43.00,31.00,1.00
"Canada","Total administration of justice violations",171988.00,116912.00,15293.00
"Canada","Total other Criminal Code traffic violations",60511.00,15979.00,954.00
"Canada","Possession of weapons",12468.00,5272.00,1476.00
"Canada","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",5937.00,3815.00,351.00
"Canada","Total mischief",373064.00,16583.00,6022.00
"Canada","Canada Shipping Act",2271.00,1363.00,45.00
"Canada","Total abduction",459.00,91.00,4.00
"Canada","Driving while prohibited",6915.00,6262.00,57.00
"Canada","Methylenedioxyamphetamine (ecstasy), trafficking",129.00,89.00,10.00
"Canada","Cocaine, importation and exportation",345.00,111.00,1.00
"Canada","Total forcible confinement or kidnapping",4732.00,3703.00,261.00
"Canada","Property or service for terrorist activity",31.00,0.00,0.00
"Canada","Utter threats to property or animal",1614.00,115.00,19.00
"Canada","Bankruptcy Act",54.00,25.00,0.00
"Canada","Using firearm in commission of offence",339.00,136.00,20.00
"Canada","Total other Criminal Code violations",345299.00,141866.00,18949.00
"Canada","Methylenedioxyamphetamine (ecstasy), production",10.00,3.00,0.00
"Canada","Firearms Act",1664.00,103.00,5.00
"Canada","Invasion of privacy (Part VI Criminal Code)",40.00,3.00,0.00
"Canada","Freezing of property, disclosure or audit",3.00,0.00,0.00
"Canada","Participate in activity of terrorist group",33.00,0.00,0.00
"Canada","Criminal harassment",18550.00,6206.00,284.00
"Canada","Dangerous operation evading police, causing bodily harm",37.00,25.00,3.00
"Canada","Unauthorized importing or exporting of weapons",71.00,40.00,2.00
"Canada","Counterfeiting",1028.00,591.00,81.00
"Canada","Assault, level 1",181013.00,69076.00,8665.00
"Canada","Fail to comply with order",96608.00,66455.00,10567.00
"Canada","Assault, level 2, weapon or bodily harm",54826.00,25391.00,4468.00
"Canada","Sexual interference",774.00,199.00,42.00
"Canada","Forcible confinement or kidnapping",4654.00,3626.00,256.00
"Canada","Heroin, trafficking",248.00,331.00,6.00
"Canada","Living off the avails of prostitution of a person under age 18",37.00,9.00,1.00
"Canada","Indecent/Harassing communications",24306.00,685.00,53.00
"Canada","Total other Federal Statutes",22200.00,5903.00,505.00
"Canada","Invitation to sexual touching",251.00,44.00,12.00
"Canada","Total firearms, use of, discharge, pointing",1479.00,424.00,102.00
"Canada","Total, all violations",2485043.00,564838.00,87488.00
"Canada","Bestiality, commit or compel person",7.00,1.00,0.00
"Canada","Total Federal Statute violations",135359.00,62736.00,13657.00
"Canada","Dangerous operation of motor vehicle, vessel or aircraft",7331.00,5282.00,471.00
"Canada","Assault, level 3, aggravated",3593.00,2495.00,479.00
"Canada","Impaired operation, causing death",196.00,154.00,5.00
"Canada","Impaired operation, failure to provide blood sample",142.00,113.00,4.00
"Canada","Firearm transfers or serial numbers",..,..,..
"Canada","Attempts, conspiracies, accessories (Part XIII Criminal Code)",451.00,226.00,44.00
"Canada","Criminal negligence causing death",90.00,61.00,3.00
"Canada","Total other violations",32789.00,10836.00,1347.00
"Canada","Shoplifting $5,000 or under",79197.00,33186.00,4809.00
"Canada","Abduction under age 14, by parent or guardian",81.00,13.00,0.00
"Canada","Impaired operation, failure to provide breath sample",3520.00,3194.00,23.00
"Canada","Other federal statutes",13329.00,2871.00,428.00
"Canada","Impaired operation (drugs), causing bodily harm",4.00,2.00,1.00
"Canada","All other Criminal Code (includes Part XII.1 Criminal Code)",3443.00,957.00,112.00
"Canada","Arson",13371.00,612.00,478.00
"Canada","Trespass at night",2955.00,290.00,74.00
"Canada","Commit offence for criminal organization",2.00,8.00,0.00
"Canada","Hoax terrorism",14.00,1.00,0.00
"Canada","Methamphetamines (crystal meth), possession",491.00,180.00,7.00
"Canada","Total fail to stop or remain",42695.00,2221.00,179.00
"Canada","Methamphetamines (crystal meth), trafficking",142.00,128.00,1.00
"Canada","Unlawfully causing bodily harm",510.00,288.00,47.00
"Canada","Hostage-taking",12.00,9.00,0.00
"Canada","Voyeurism",290.00,94.00,5.00
"Canada","Impaired operation, causing bodily harm",937.00,742.00,35.00
"Canada","Impaired operation (drugs) vehicle, vessel, aircraft",441.00,171.00,9.00
"Canada","Obstruct public or peace officer",9114.00,6086.00,675.00
"Canada","Total weapons violations",15246.00,6637.00,1571.00
"Canada","Intimidation of a non-justice participant",331.00,47.00,2.00
"Canada","Offences against public order (Part II Criminal Code)",783.00,237.00,30.00
"Canada","Obtains or communicates with a person under age 18 for purpose of sex",125.00,80.00,3.00
"Canada","Theft over $5,000",12255.00,1299.00,112.00
"Canada","Cocaine, trafficking",10938.00,11363.00,561.00
"Canada","Robbery to steal a firearm",1.00,1.00,1.00
"Canada","Methylenedioxyamphetamine (ecstasy), importation and exportation",8.00,5.00,0.00
"Canada","Child pornography",1225.00,404.00,14.00
"Canada","Total violent Criminal Code violations",443608.00,151431.00,23606.00
"Canada","Intimidation of a justice system participant or a journalist",225.00,90.00,10.00
"Canada","Pointing a firearm",721.00,197.00,31.00
"Canada","Total possession of stolen property",31308.00,19750.00,4499.00
"Canada","Breaking and entering",210972.00,15693.00,6529.00
"Canada","Fraud",91364.00,20350.00,1097.00
"Canada","Total robbery",32372.00,7324.00,3836.00
"Canada","Sexual assault, level 1",20982.00,6613.00,1185.00
"Canada","Heroin, production",1.00,2.00,0.00
"Canada","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",1697.00,228.00,42.00
"Canada","Manslaughter",56.00,41.00,14.00
"Canada","Mischief to religious property motivated by hate",82.00,6.00,0.00
"Canada","Other related violations causing death",3.00,3.00,2.00
"Canada","Facilitate terrorist activity",9.00,0.00,0.00
"Canada","Other Controlled Drugs and Substances Act, importation and exportation",979.00,98.00,3.00
"Canada","Total cocaine, trafficking, production or distribution",11298.00,11481.00,562.00
"Canada","Conspire to commit murder",34.00,23.00,0.00
"Canada","Heroin, importation and exportation",49.00,18.00,0.00
"Canada","Theft over $5,000 from a motor vehicle",4133.00,65.00,22.00
