"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Newfoundland and Labrador","Breach of probation",568.00,110.43,190.00,29.00
"Newfoundland and Labrador","Fail to comply with order",906.00,176.14,467.00,144.00
"Newfoundland and Labrador","Murder, second degree",3.00,0.58,2.00,0.00
"Newfoundland and Labrador","Unlawfully causing bodily harm",10.00,1.94,4.00,1.00
"Newfoundland and Labrador","Assault, level 2, weapon or bodily harm",587.00,114.12,320.00,45.00
"Newfoundland and Labrador","Indecent/Harassing communications",323.00,62.80,6.00,0.00
"Newfoundland and Labrador","Cannabis, production",47.00,9.14,25.00,0.00
"Newfoundland and Labrador","Total robbery",166.00,32.27,50.00,10.00
"Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",191.00,37.13,56.00,12.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",42.00,8.17,0.00,0.00
"Newfoundland and Labrador","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, possession",49.00,9.53,11.00,2.00
"Newfoundland and Labrador","Dangerous operation, causing death",5.00,0.97,7.00,0.00
"Newfoundland and Labrador","Arson",169.00,32.86,7.00,8.00
"Newfoundland and Labrador","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual interference",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total theft of motor vehicle",775.00,150.67,55.00,63.00
"Newfoundland and Labrador","Total violent Criminal Code violations",6839.00,1329.61,1838.00,313.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle, vessel or aircraft",77.00,14.97,39.00,0.00
"Newfoundland and Labrador","Excise Act",106.00,20.61,12.00,0.00
"Newfoundland and Labrador","Pointing a firearm",37.00,7.19,7.00,0.00
"Newfoundland and Labrador","Other federal statutes",259.00,50.35,4.00,0.00
"Newfoundland and Labrador","Heroin, importation and exportation",0,0.00,0,0
"Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",118.00,22.94,25.00,4.00
"Newfoundland and Labrador","Child pornography",21.00,4.08,2.00,0.00
"Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",9.00,1.75,2.00,0.00
"Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",65.00,12.64,35.00,0.00
"Newfoundland and Labrador","Total weapons violations",140.00,27.22,51.00,2.00
"Newfoundland and Labrador","Abduction under the age 16",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",11.00,0.94,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Procuring",20.00,1.71,8.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft under $5,000 (non-motor vehicle)",19186.00,1639.20,2348.00,397.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations",1806.00,154.30,445.00,46.00
"Ottawa-Gatineau, Ontario/Quebec","Counterfeiting",17.00,1.45,11.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total property crime violations",47271.00,4038.70,4868.00,950.00
"Ottawa-Gatineau, Ontario/Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",124.00,10.59,86.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Extortion",37.00,3.16,17.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, trafficking",46.00,3.93,68.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Intimidation of a justice system participant or a journalist",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation of motor vehicle, vessel or aircraft",1267.00,108.25,1225.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total forcible confinement or kidnapping",119.00,10.17,90.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (excluding traffic)",65915.00,5631.59,11903.00,2035.00
"Ottawa-Gatineau, Ontario/Quebec","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Youth Criminal Justice Act",154.00,13.16,32.00,75.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide blood sample",3.00,0.26,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14, not parent or guardian",11.00,0.94,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Trespass at night",54.00,4.61,8.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Offences against public order (Part II Criminal Code)",41.00,3.50,12.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Conspire to commit murder",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total abduction",18.00,1.54,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), possession",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Firearms documentation or administration",10.00,0.85,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Competition Act",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Immigration and Refugee Protection Act",14.00,1.20,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations related to gaming and betting",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000",328.00,28.02,40.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Total firearms, use of, discharge, pointing",49.00,4.19,8.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Participate in activity of terrorist group",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Other assaults",98.00,8.37,63.00,15.00
"Ottawa-Gatineau, Ontario/Quebec","Total possession of stolen property",667.00,56.99,448.00,109.00
"Ottawa-Gatineau, Ontario/Quebec","Disturb the peace",193.00,16.49,84.00,10.00
"Ottawa-Gatineau, Ontario/Quebec","Total drug violations",2245.00,191.81,1515.00,201.00
"Ottawa-Gatineau, Ontario/Quebec","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Customs Act",6.00,0.51,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Attempted murder",25.00,2.14,18.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Total prostitution",151.00,12.90,60.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other assaults",327.00,27.94,163.00,45.00
"Ottawa-Gatineau, Ontario/Quebec","Weapons trafficking",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Possession, cannabis",1238.00,105.77,630.00,116.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing bodily harm",12.00,1.03,11.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Unsafe storage of firearms",21.00,1.79,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against the person and reputation (Part VIII Criminal Code)",249.00,21.27,3.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Health Act",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, importation and exportation",15.00,1.28,14.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, trafficking",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Commit offence for criminal organization",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Weapons possession contrary to order",8.00,0.68,10.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total fail to stop or remain",1324.00,113.12,85.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals",57.00,4.87,7.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle evading police",38.00,3.25,22.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",647.00,55.28,18.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Other prostitution",127.00,10.85,52.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total breaking and entering",8236.00,703.66,495.00,202.00
"Ottawa-Gatineau, Ontario/Quebec","Incest",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 1",580.00,49.55,123.00,19.00
"Ottawa-Gatineau, Ontario/Quebec","Proceeds of crime (Part XII.2 Criminal Code)",34.00,2.90,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Shipping Act",7.00,0.60,7.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Prisoner unlawfully at large",147.00,12.56,55.00,24.00
"Ottawa-Gatineau, Ontario/Quebec","Arson, disregard for human life",14.00,1.20,8.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Freezing of property, disclosure or audit",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fraud",4516.00,385.83,908.00,30.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, first degree",13.00,1.11,14.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Explosives causing death or bodily harm",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing death",3.00,0.26,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Gaming house",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, importation and exportation",12.00,1.03,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Using firearm in commission of offence",18.00,1.54,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals of a child",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Trafficking in persons",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",59.00,5.04,74.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (including traffic)",69026.00,5897.38,13635.00,2035.00
"Ottawa-Gatineau, Ontario/Quebec","Total assaults against a peace officer",299.00,25.55,205.00,35.00
"Ottawa-Gatineau, Ontario/Quebec","Other offensive weapons",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Hostage-taking",2.00,0.17,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cannabis, trafficking, production or distribution",366.00,31.27,233.00,51.00
"Ottawa-Gatineau, Ontario/Quebec","National Defence Act",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total sexual violations against children",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Manslaughter",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms Act",3.00,0.26,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violent violations",85.00,7.26,13.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Driving while prohibited",130.00,11.11,121.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations causing death",3.00,0.26,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code traffic violations",1717.00,146.70,385.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Possession, cocaine",287.00,24.52,265.00,20.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, explosives",10.00,0.85,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Breaking and entering",8236.00,703.66,495.00,202.00
"Ottawa-Gatineau, Ontario/Quebec","Facilitate terrorist activity",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Betting house",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting $5,000 or under",1827.00,156.09,1014.00,157.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide breath sample",109.00,9.31,106.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to appear",60.00,5.13,56.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Forcible confinement or kidnapping",119.00,10.17,90.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, trafficking",165.00,14.10,224.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against rights of property (Part IX Criminal Code)",50.00,4.27,52.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under",11233.00,959.71,1270.00,208.00
"Ottawa-Gatineau, Ontario/Quebec","Luring a child via a computer",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",10.00,0.85,9.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal harassment",555.00,47.42,231.00,16.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 1",4498.00,384.30,1671.00,195.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under from a motor vehicle",6126.00,523.39,64.00,32.00
"Ottawa-Gatineau, Ontario/Quebec","Anal intercourse",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total, all violations",71517.00,6110.20,15206.00,2311.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14 contravening a custody order",3.00,0.26,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Criminal Code traffic violations",4.00,0.34,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offences relating to currency (Part XII Criminal Code)",3.00,0.26,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Income Tax Act",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Bankruptcy Act",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing death",3.00,0.26,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent acts",235.00,20.08,24.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total mischief",10196.00,871.12,492.00,124.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, possession",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 2, weapon or bodily harm",8.00,0.68,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Possession of weapons",259.00,22.13,129.00,36.00
