"Québec, Quebec","Abduction under the age 16",..,..,..
"Québec, Quebec","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Québec, Quebec","Instruct offence for criminal organization",..,..,..
"Québec, Quebec","Total, all Criminal Code violations (including traffic)",36738.00,6365.00,914.00
"Québec, Quebec","Total Immigration and Refugee Protection Act",1.00,0.00,0.00
"Québec, Quebec","Arson, disregard for human life",0.00,0.00,0.00
"Québec, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00
"Québec, Quebec","Discharge firearm with intent",..,..,..
"Québec, Quebec","Total prostitution",107.00,107.00,0.00
"Québec, Quebec","Escape or helps to escape from lawful custody",37.00,10.00,26.00
"Québec, Quebec","Gaming house",..,..,..
"Québec, Quebec","Other offensive weapons",0.00,0.00,0.00
"Québec, Quebec","Manslaughter",..,..,..
"Québec, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",22.00,4.00,0.00
"Québec, Quebec","Other related violations causing death",0.00,0.00,0.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",3.00,0.00,0.00
"Québec, Quebec","Total cocaine, trafficking, production or distribution",137.00,96.00,2.00
"Québec, Quebec","Conspire to commit murder",0.00,0.00,0.00
"Québec, Quebec","Theft over $5,000 from a motor vehicle",54.00,2.00,0.00
"Québec, Quebec","Uttering threats",1105.00,298.00,32.00
"Québec, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",76.00,17.00,2.00
"Québec, Quebec","Total other violent violations",52.00,8.00,5.00
"Québec, Quebec","Heroin, possession",3.00,1.00,0.00
"Québec, Quebec","Canada Health Act",0.00,0.00,0.00
"Québec, Quebec","Luring a child via a computer",..,..,..
"Québec, Quebec","Breach of probation",503.00,287.00,28.00
"Québec, Quebec","Robbery",557.00,141.00,15.00
"Québec, Quebec","Excise Act",12.00,6.00,0.00
"Québec, Quebec","Theft $5,000 or under from a motor vehicle",3600.00,86.00,25.00
"Québec, Quebec","Removal of children from Canada",..,..,..
"Québec, Quebec","Anal intercourse",0.00,0.00,0.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, possession",151.00,67.00,16.00
"Québec, Quebec","Other assaults",7.00,2.00,0.00
"Québec, Quebec","Impaired operation of motor vehicle, vessel or aircraft",1379.00,1302.00,0.00
"Québec, Quebec","Total impaired driving",1451.00,1376.00,0.00
"Québec, Quebec","Sexual assault, level 3, aggravated",2.00,1.00,0.00
"Québec, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00
"Québec, Quebec","Possession, cannabis",685.00,240.00,86.00
"Québec, Quebec","Firearms documentation or administration",0.00,0.00,0.00
"Québec, Quebec","Total theft under $5,000 (non-motor vehicle)",12851.00,1041.00,268.00
"Québec, Quebec","Dangerous operation evading police, causing death",..,..,..
"Québec, Quebec","Participate in activities of criminal organization",..,..,..
"Québec, Quebec","Total Criminal Code traffic violations",2016.00,1502.00,0.00
"Québec, Quebec","Murder, first degree",4.00,5.00,0.00
"Québec, Quebec","Cannabis, trafficking",181.00,151.00,75.00
"Québec, Quebec","Weapons possession contrary to order",2.00,1.00,0.00
"Québec, Quebec","Prisoner unlawfully at large",5.00,3.00,1.00
"Québec, Quebec","Mischief",5690.00,151.00,65.00
"Québec, Quebec","Shoplifting over $5,000",2.00,0.00,0.00
"Québec, Quebec","Other violent violations",6.00,0.00,0.00
"Québec, Quebec","Other sexual violations",46.00,8.00,5.00
"Québec, Quebec","Offences against rights of property (Part IX Criminal Code)",14.00,6.00,1.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, trafficking",85.00,78.00,15.00
"Québec, Quebec","Customs Act",5.00,0.00,0.00
"Québec, Quebec","Cannabis, production",61.00,54.00,2.00
"Québec, Quebec","Total theft over $5,000 (non-motor vehicle)",297.00,25.00,0.00
"Québec, Quebec","Attempted murder",20.00,12.00,1.00
"Québec, Quebec","Homicide",5.00,7.00,0.00
"Québec, Quebec","Total sexual violations against children",..,..,..
"Québec, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",154.00,68.00,16.00
"Québec, Quebec","Murder, second degree",1.00,2.00,0.00
"Québec, Quebec","Total other assaults",18.00,6.00,0.00
"Québec, Quebec","Total other violations causing death",1.00,1.00,0.00
"Québec, Quebec","Offensive weapons, restricted",0.00,0.00,0.00
"Québec, Quebec","Dangerous operation of motor vehicle evading police",10.00,6.00,0.00
"Québec, Quebec","Bawdy house",1.00,0.00,0.00
"Québec, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00
"Québec, Quebec","Theft $5,000 or under",7717.00,311.00,121.00
"Québec, Quebec","Corrupting morals",7.00,4.00,0.00
"Québec, Quebec","Abduction under the age 14 contravening a custody order",3.00,0.00,0.00
"Québec, Quebec","Unsafe storage of firearms",16.00,11.00,5.00
"Québec, Quebec","Total cannabis, trafficking, production or distribution",243.00,205.00,77.00
"Québec, Quebec","Sexual assault, level 2, weapon or bodily harm",3.00,1.00,0.00
"Québec, Quebec","Income Tax Act",0.00,0.00,0.00
"Québec, Quebec","Corrupting morals of a child",0.00,0.00,0.00
"Québec, Quebec","Total breaking and entering",5698.00,286.00,118.00
"Québec, Quebec","Youth Criminal Justice Act",31.00,6.00,5.00
"Québec, Quebec","Other prostitution",106.00,105.00,0.00
"Québec, Quebec","Offensive weapons, explosives",0.00,0.00,0.00
"Québec, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00
"Québec, Quebec","Weapons trafficking",0.00,0.00,0.00
"Québec, Quebec","Competition Act",0.00,0.00,0.00
"Québec, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00
"Québec, Quebec","Offences relating to currency (Part XII Criminal Code)",1.00,0.00,0.00
"Québec, Quebec","Criminal negligence causing bodily harm",7.00,2.00,0.00
"Québec, Quebec","Total drug violations",1428.00,766.00,197.00
"Québec, Quebec","Fail to appear",1.00,0.00,0.00
"Québec, Quebec","Other violations related to gaming and betting",..,..,..
"Québec, Quebec","Possession, cocaine",120.00,79.00,1.00
"Québec, Quebec","Indecent acts",68.00,25.00,0.00
"Québec, Quebec","Extortion",23.00,6.00,4.00
"Québec, Quebec","Total theft of motor vehicle",1316.00,128.00,45.00
"Québec, Quebec","Cannabis, importation and exportation",1.00,0.00,0.00
"Québec, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"Québec, Quebec","Total assaults against a peace officer",143.00,100.00,6.00
"Québec, Quebec","Other Criminal Code traffic violations",4.00,2.00,0.00
"Québec, Quebec","Disturb the peace",11.00,10.00,0.00
"Québec, Quebec","Procuring",0.00,2.00,0.00
"Québec, Quebec","Dangerous operation, causing death",..,..,..
"Québec, Quebec","Abduction under the age 14, not parent or guardian",1.00,1.00,0.00
"Québec, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00
"Québec, Quebec","Dangerous operation, causing bodily harm",4.00,3.00,0.00
"Québec, Quebec","Total property crime violations",27737.00,2228.00,558.00
"Québec, Quebec","Firearms Act",1.00,0.00,0.00
"Québec, Quebec","Invasion of privacy (Part VI Criminal Code)",1.00,0.00,0.00
"Québec, Quebec","Freezing of property, disclosure or audit",..,..,..
"Québec, Quebec","Participate in activity of terrorist group",..,..,..
"Québec, Quebec","Criminal harassment",311.00,86.00,0.00
"Québec, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Québec, Quebec","Counterfeiting",51.00,22.00,4.00
"Québec, Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Québec, Quebec","Assault, level 1",2100.00,701.00,138.00
"Québec, Quebec","Fail to comply with order",390.00,296.00,20.00
"Québec, Quebec","Total administration of justice violations",1012.00,613.00,77.00
"Québec, Quebec","Total other Criminal Code traffic violations",565.00,126.00,0.00
"Québec, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",89.00,78.00,15.00
"Québec, Quebec","Possession of weapons",26.00,17.00,2.00
"Québec, Quebec","Total mischief",5690.00,151.00,65.00
"Québec, Quebec","Driving while prohibited",79.00,72.00,0.00
"Québec, Quebec","Canada Shipping Act",1.00,0.00,0.00
"Québec, Quebec","Total abduction",5.00,1.00,0.00
"Québec, Quebec","Total forcible confinement or kidnapping",36.00,21.00,1.00
"Québec, Quebec","Cocaine, importation and exportation",1.00,2.00,0.00
"Québec, Quebec","Property or service for terrorist activity",..,..,..
"Québec, Quebec","Bankruptcy Act",1.00,0.00,0.00
"Québec, Quebec","Using firearm in commission of offence",1.00,0.00,0.00
"Québec, Quebec","Total other Criminal Code violations",1501.00,911.00,97.00
"Guelph, Ontario","Total forcible confinement or kidnapping",..,..,..
"Vancouver, British Columbia","Homicide",43.00,23.00,3.00
"Vancouver, British Columbia","Total sexual violations against children",..,..,..
"Vancouver, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",635.00,153.00,12.00
"Vancouver, British Columbia","Murder, second degree",18.00,13.00,2.00
"Vancouver, British Columbia","Total other assaults",43.00,6.00,2.00
"Vancouver, British Columbia","Total other violations causing death",8.00,1.00,0.00
"Vancouver, British Columbia","Offensive weapons, restricted",1.00,0.00,0.00
"Vancouver, British Columbia","Dangerous operation of motor vehicle evading police",101.00,53.00,0.00
"Vancouver, British Columbia","Theft $5,000 or under",26964.00,975.00,117.00
"Vancouver, British Columbia","Offensive weapons, prohibited",5.00,0.00,0.00
"Vancouver, British Columbia","Bawdy house",13.00,6.00,0.00
"Vancouver, British Columbia","Corrupting morals",35.00,2.00,0.00
"Vancouver, British Columbia","Abduction under the age 14 contravening a custody order",14.00,10.00,0.00
"Vancouver, British Columbia","Total cannabis, trafficking, production or distribution",2428.00,1962.00,117.00
"Vancouver, British Columbia","Sexual assault, level 2, weapon or bodily harm",31.00,14.00,0.00
"Vancouver, British Columbia","Unsafe storage of firearms",189.00,48.00,2.00
"Vancouver, British Columbia","Income Tax Act",0.00,0.00,0.00
"Vancouver, British Columbia","Corrupting morals of a child",0.00,0.00,0.00
"Vancouver, British Columbia","Total breaking and entering",29106.00,1206.00,240.00
"Vancouver, British Columbia","Youth Criminal Justice Act",627.00,41.00,186.00
"Vancouver, British Columbia","Explosives causing death or bodily harm",4.00,1.00,0.00
"Vancouver, British Columbia","Possession, cannabis",4582.00,596.00,150.00
"Vancouver, British Columbia","Total theft under $5,000 (non-motor vehicle)",89589.00,6998.00,673.00
"Vancouver, British Columbia","Firearms documentation or administration",68.00,2.00,0.00
"Vancouver, British Columbia","Dangerous operation evading police, causing death",..,..,..
"Vancouver, British Columbia","Participate in activities of criminal organization",..,..,..
"Vancouver, British Columbia","Total Criminal Code traffic violations",6294.00,3223.00,0.00
"Vancouver, British Columbia","Murder, first degree",20.00,6.00,1.00
"Vancouver, British Columbia","Cannabis, trafficking",1003.00,1271.00,100.00
"Vancouver, British Columbia","Weapons possession contrary to order",53.00,16.00,0.00
"Vancouver, British Columbia","Mischief",24621.00,598.00,222.00
"Vancouver, British Columbia","Prisoner unlawfully at large",54.00,54.00,0.00
"Vancouver, British Columbia","Shoplifting over $5,000",32.00,14.00,1.00
"Vancouver, British Columbia","Other violent violations",34.00,1.00,0.00
"Vancouver, British Columbia","Other sexual violations",148.00,43.00,7.00
"Vancouver, British Columbia","Offences against rights of property (Part IX Criminal Code)",449.00,274.00,20.00
"Vancouver, British Columbia","Customs Act",189.00,6.00,0.00
"Vancouver, British Columbia","Attempted murder",63.00,53.00,8.00
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, trafficking",182.00,125.00,8.00
"Vancouver, British Columbia","Cannabis, production",1238.00,672.00,17.00
"Vancouver, British Columbia","Total theft over $5,000 (non-motor vehicle)",1524.00,167.00,13.00
"Vancouver, British Columbia","Firearms Act",42.00,1.00,0.00
"Vancouver, British Columbia","Invasion of privacy (Part VI Criminal Code)",1.00,0.00,0.00
"Vancouver, British Columbia","Freezing of property, disclosure or audit",..,..,..
"Vancouver, British Columbia","Participate in activity of terrorist group",..,..,..
"Vancouver, British Columbia","Criminal harassment",1319.00,223.00,1.00
"Vancouver, British Columbia","Counterfeiting",33.00,35.00,1.00
"Vancouver, British Columbia","Dangerous operation evading police, causing bodily harm",1.00,1.00,0.00
"Vancouver, British Columbia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Vancouver, British Columbia","Assault, level 1",13288.00,4345.00,447.00
"Vancouver, British Columbia","Fail to comply with order",2916.00,1892.00,170.00
"Vancouver, British Columbia","Total administration of justice violations",6928.00,3042.00,271.00
"Vancouver, British Columbia","Total other Criminal Code traffic violations",2220.00,1040.00,0.00
"Vancouver, British Columbia","Possession of weapons",1303.00,336.00,67.00
"Vancouver, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",593.00,387.00,13.00
"Vancouver, British Columbia","Total mischief",24621.00,598.00,222.00
"Vancouver, British Columbia","Total abduction",40.00,16.00,0.00
"Vancouver, British Columbia","Canada Shipping Act",29.00,3.00,0.00
"Vancouver, British Columbia","Driving while prohibited",389.00,309.00,0.00
"Vancouver, British Columbia","Total forcible confinement or kidnapping",134.00,87.00,3.00
"Vancouver, British Columbia","Cocaine, importation and exportation",46.00,21.00,0.00
"Vancouver, British Columbia","Property or service for terrorist activity",..,..,..
"Vancouver, British Columbia","Bankruptcy Act",5.00,1.00,0.00
"Vancouver, British Columbia","Using firearm in commission of offence",24.00,2.00,0.00
"Vancouver, British Columbia","Total other Criminal Code violations",19958.00,4583.00,443.00
"Vancouver, British Columbia","Offensive weapons, explosives",61.00,8.00,6.00
"Vancouver, British Columbia","Other prostitution",584.00,266.00,3.00
"Vancouver, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",104.00,8.00,2.00
"Vancouver, British Columbia","Weapons trafficking",8.00,2.00,0.00
"Vancouver, British Columbia","Competition Act",0.00,0.00,0.00
"Vancouver, British Columbia","Offences relating to currency (Part XII Criminal Code)",13.00,0.00,0.00
"Vancouver, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",15.00,0.00,0.00
"Vancouver, British Columbia","Criminal negligence causing bodily harm",21.00,4.00,0.00
"Vancouver, British Columbia","Total drug violations",10307.00,4595.00,353.00
"Vancouver, British Columbia","Fail to appear",391.00,158.00,15.00
"Vancouver, British Columbia","Other violations related to gaming and betting",8.00,2.00,0.00
"Vancouver, British Columbia","Possession, cocaine",949.00,329.00,11.00
"Vancouver, British Columbia","Indecent acts",576.00,71.00,2.00
"Vancouver, British Columbia","Extortion",148.00,30.00,7.00
"Vancouver, British Columbia","Total theft of motor vehicle",23858.00,682.00,183.00
"Vancouver, British Columbia","Cannabis, importation and exportation",187.00,19.00,0.00
"Vancouver, British Columbia","Proceeds of crime (Part XII.2 Criminal Code)",6.00,1.00,0.00
"Vancouver, British Columbia","Total assaults against a peace officer",303.00,254.00,30.00
"Vancouver, British Columbia","Other Criminal Code traffic violations",36.00,2.00,0.00
"Vancouver, British Columbia","Disturb the peace",7791.00,132.00,27.00
"Vancouver, British Columbia","Procuring",4.00,3.00,0.00
"Vancouver, British Columbia","Dangerous operation, causing death",11.00,16.00,0.00
"Vancouver, British Columbia","Abduction under the age 14, not parent or guardian",16.00,5.00,0.00
"Vancouver, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",64.00,1.00,0.00
"Vancouver, British Columbia","Dangerous operation, causing bodily harm",28.00,34.00,0.00
"Vancouver, British Columbia","Total property crime violations",178439.00,12235.00,1608.00
"Vancouver, British Columbia","Theft over $5,000",936.00,142.00,10.00
"Vancouver, British Columbia","Cocaine, trafficking",1074.00,1147.00,50.00
"Vancouver, British Columbia","Child pornography",34.00,3.00,0.00
"Vancouver, British Columbia","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00
"Vancouver, British Columbia","Total violent Criminal Code violations",32357.00,8353.00,1110.00
"Vancouver, British Columbia","Pointing a firearm",136.00,22.00,12.00
"Vancouver, British Columbia","Total possession of stolen property",2575.00,1492.00,209.00
"Vancouver, British Columbia","Breaking and entering",29106.00,1206.00,240.00
"Vancouver, British Columbia","Fraud",5634.00,1051.00,37.00
"Vancouver, British Columbia","Total robbery",3988.00,919.00,201.00
"Vancouver, British Columbia","Sexual assault, level 1",1257.00,349.00,53.00
"Vancouver, British Columbia","Total fail to stop or remain",1200.00,282.00,0.00
"Vancouver, British Columbia","Unlawfully causing bodily harm",8.00,0.00,2.00
"Vancouver, British Columbia","Hostage-taking",1.00,0.00,0.00
"Vancouver, British Columbia","Impaired operation, causing bodily harm",16.00,22.00,0.00
"Vancouver, British Columbia","Obstruct public or peace officer",429.00,224.00,30.00
"Vancouver, British Columbia","Total weapons violations",1756.00,415.00,79.00
"Vancouver, British Columbia","Offences against public order (Part II Criminal Code)",78.00,7.00,0.00
"Vancouver, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.00,1.00
"Vancouver, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",454.00,343.00,0.00
"Vancouver, British Columbia","Total Federal Statute violations",11721.00,4761.00,542.00
"Vancouver, British Columbia","Assault, level 3, aggravated",123.00,63.00,12.00
"Vancouver, British Columbia","Impaired operation, failure to provide blood sample",4.00,2.00,0.00
"Vancouver, British Columbia","Impaired operation, causing death",8.00,6.00,0.00
"Vancouver, British Columbia","Firearm transfers or serial numbers",1.00,0.00,0.00
"Vancouver, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",118.00,11.00,0.00
"Vancouver, British Columbia","Criminal negligence causing death",8.00,1.00,0.00
"Vancouver, British Columbia","Total other violations",2805.00,680.00,58.00
"Vancouver, British Columbia","Shoplifting $5,000 or under",10190.00,5460.00,520.00
"Vancouver, British Columbia","Impaired operation, failure to provide breath sample",209.00,105.00,0.00
"Vancouver, British Columbia","Abduction under age 14, by parent or guardian",6.00,1.00,0.00
"Vancouver, British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",213.00,19.00,0.00
"Vancouver, British Columbia","Other federal statutes",292.00,55.00,2.00
"Vancouver, British Columbia","Arson",1532.00,41.00,31.00
"Vancouver, British Columbia","Trespass at night",269.00,42.00,4.00
"Vancouver, British Columbia","Assault, level 2, weapon or bodily harm",3044.00,1162.00,219.00
"Vancouver, British Columbia","Forcible confinement or kidnapping",134.00,87.00,3.00
"Vancouver, British Columbia","Sexual interference",..,..,..
"Vancouver, British Columbia","Heroin, trafficking",184.00,184.00,4.00
"Vancouver, British Columbia","Living off the avails of prostitution of a person under age 18",9.00,1.00,3.00
"Vancouver, British Columbia","Indecent/Harassing communications",2164.00,27.00,1.00
"Vancouver, British Columbia","Total other Federal Statutes",787.00,125.00,3.00
"Vancouver, British Columbia","Total firearms, use of, discharge, pointing",163.00,25.00,12.00
"Vancouver, British Columbia","Invitation to sexual touching",..,..,..
"Vancouver, British Columbia","Total, all violations",248769.00,33155.00,3703.00
"Vancouver, British Columbia","Heroin, possession",254.00,82.00,2.00
"Vancouver, British Columbia","Canada Health Act",1.00,0.00,0.00
"Vancouver, British Columbia","Luring a child via a computer",..,..,..
"Vancouver, British Columbia","Robbery",3988.00,919.00,201.00
"Vancouver, British Columbia","Breach of probation",2967.00,801.00,57.00
"Vancouver, British Columbia","Betting house",..,..,..
"Vancouver, British Columbia","Excise Act",19.00,10.00,1.00
"Vancouver, British Columbia","Theft $5,000 or under from a motor vehicle",52435.00,563.00,36.00
"Vancouver, British Columbia","Removal of children from Canada",0.00,0.00,0.00
"Vancouver, British Columbia","Anal intercourse",1.00,0.00,0.00
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, possession",381.00,71.00,10.00
"Vancouver, British Columbia","Other assaults",14.00,2.00,0.00
"Vancouver, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",3837.00,2048.00,0.00
"Vancouver, British Columbia","Sexual assault, level 3, aggravated",8.00,7.00,0.00
"Vancouver, British Columbia","Total impaired driving",4074.00,2183.00,0.00
"Vancouver, British Columbia","Total, all Criminal Code violations (excluding traffic)",230754.00,25171.00,3161.00
"Vancouver, British Columbia","Abduction under the age 16",4.00,0.00,0.00
"Vancouver, British Columbia","Instruct offence for criminal organization",..,..,..
"Vancouver, British Columbia","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Vancouver, British Columbia","Total, all Criminal Code violations (including traffic)",237048.00,28394.00,3161.00
"Vancouver, British Columbia","Total Immigration and Refugee Protection Act",210.00,49.00,0.00
"Vancouver, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",301.00,2.00,0.00
"Vancouver, British Columbia","Arson, disregard for human life",42.00,2.00,1.00
"Vancouver, British Columbia","Discharge firearm with intent",3.00,1.00,0.00
"Vancouver, British Columbia","Total prostitution",611.00,276.00,7.00
"Vancouver, British Columbia","Gaming house",11.00,15.00,0.00
"Vancouver, British Columbia","Escape or helps to escape from lawful custody",103.00,60.00,24.00
"Vancouver, British Columbia","Other offensive weapons",67.00,3.00,4.00
"Vancouver, British Columbia","Manslaughter",5.00,4.00,0.00
"Vancouver, British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",115.00,1.00,0.00
"Vancouver, British Columbia","Other related violations causing death",0.00,0.00,0.00
"Vancouver, British Columbia","Total cocaine, trafficking, production or distribution",1120.00,1168.00,50.00
"Vancouver, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",215.00,68.00,1.00
"Vancouver, British Columbia","Heroin, importation and exportation",12.00,10.00,0.00
"Vancouver, British Columbia","Conspire to commit murder",3.00,1.00,0.00
"Vancouver, British Columbia","Theft over $5,000 from a motor vehicle",556.00,11.00,2.00
"Vancouver, British Columbia","Uttering threats",5957.00,701.00,103.00
"Vancouver, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",497.00,77.00,5.00
"Vancouver, British Columbia","Total other violent violations",233.00,48.00,8.00
"Ottawa-Gatineau, Quebec part","Total impaired driving",538.00,511.00,0.00
"Ottawa-Gatineau, Quebec part","Sexual assault, level 3, aggravated",5.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Impaired operation of motor vehicle, vessel or aircraft",512.00,483.00,0.00
"Ottawa-Gatineau, Quebec part","Other Controlled Drugs and Substances Act, possession",22.00,8.00,3.00
"Ottawa-Gatineau, Quebec part","Other assaults",6.00,2.00,1.00
"Ottawa-Gatineau, Quebec part","Excise Act",..,..,..
"Ottawa-Gatineau, Quebec part","Robbery",166.00,43.00,21.00
"Ottawa-Gatineau, Quebec part","Breach of probation",435.00,288.00,37.00
"Ottawa-Gatineau, Quebec part","Anal intercourse",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Removal of children from Canada",..,..,..
"Ottawa-Gatineau, Quebec part","Theft $5,000 or under from a motor vehicle",1565.00,41.00,19.00
"Ottawa-Gatineau, Quebec part","Heroin, possession",..,..,..
"Ottawa-Gatineau, Quebec part","Luring a child via a computer",..,..,..
"Ottawa-Gatineau, Quebec part","Canada Health Act",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Uttering threats",879.00,297.00,41.00
"Ottawa-Gatineau, Quebec part","Theft over $5,000 from a motor vehicle",51.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Total other violent violations",47.00,8.00,2.00
"Ottawa-Gatineau, Quebec part","Other violations against the administration of law and justice (Part IV Criminal Code)",65.00,24.00,1.00
"Ottawa-Gatineau, Quebec part","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",5.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Manslaughter",..,..,..
"Ottawa-Gatineau, Quebec part","Conspire to commit murder",..,..,..
"Ottawa-Gatineau, Quebec part","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Total cocaine, trafficking, production or distribution",27.00,76.00,1.00
"Ottawa-Gatineau, Quebec part","Total prostitution",23.00,17.00,0.00
"Ottawa-Gatineau, Quebec part","Discharge firearm with intent",..,..,..
"Ottawa-Gatineau, Quebec part","Other offensive weapons",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Escape or helps to escape from lawful custody",25.00,13.00,14.00
"Ottawa-Gatineau, Quebec part","Gaming house",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Abduction under the age 16",..,..,..
"Ottawa-Gatineau, Quebec part","Total, all Criminal Code violations (excluding traffic)",15724.00,3448.00,721.00
"Ottawa-Gatineau, Quebec part","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Arson, disregard for human life",..,..,..
"Ottawa-Gatineau, Quebec part","Total Immigration and Refugee Protection Act",..,..,..
