"Receive material benefit from sexual services",134
"Dangerous operation evading police, causing death",135
"Methylenedioxyamphetamine (ecstasy), importation and exportation",136
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",137
"Offensive weapons, restricted",138
"Total weapons violations",139
"Total cocaine, trafficking, production or distribution",140
"Theft over $5,000 from a motor vehicle",141
"Abduction under the age 16",142
"Failure to comply or refusal (drugs)",143
"Receive material benefit from sexual services provided by a person under 18 years",144
"Child pornography",145
"Other federal statutes",146
"Heroin, production",147
"Heroin, importation and exportation",148
"Pointing a firearm",149
"Excise Act",150
"Dangerous operation of motor vehicle, vessel or aircraft",151
"Total theft over $5,000 (non-motor vehicle)",152
"Hoax terrorism",153
"Leaving Canada to commit offence that is terrorist activity",154
"Total Criminal Code traffic violations",155
"Impaired operation (drugs), causing death",156
"Total Federal Statute violations",157
"Assault, level 3, aggravated",158
"Unauthorized importing or exporting of weapons",159
"Causing bodily harm by criminal negligence while street racing",160
"Invasion of privacy (Part VI Criminal Code)",161
"Cannabis, trafficking",162
"Criminal negligence causing bodily harm",163
"Methylenedioxyamphetamine (ecstasy), production",164
"Bawdy house",165
"Cannabis, production",166
"Other Controlled Drugs and Substances Act, production",167
"Total robbery",168
"Other violations against the administration of law and justice (Part IV Criminal Code)",169
"Unlawfully causing bodily harm",170
"Assault, level 2, weapon or bodily harm",171
"Murder, second degree",172
"Failure to provide blood sample (drugs)",173
"Indecent/Harassing communications",174
"Breach of probation",175
"Obstruct public or peace officer",176
"Other sexual violations",177
"Fail to comply with order",178
"Mischief",179
"Shoplifting over $5,000",180
"Unauthorized recording of a movie",181
"Nonconsensual distribution of intimate images",182
"Methamphetamines (crystal meth), production",183
"Offences against rights of property (Part IX Criminal Code)",184
"Luring a child via a computer",185
"Theft $5,000 or under",186
"Cocaine, trafficking",187
"Impaired operation (drugs), causing bodily harm",188
"Attempts, conspiracies, accessories (Part XIII Criminal Code)",189
"Sexual Exploitation of a person with a disability",190
"Robbery to steal a firearm",191
"Criminal harassment",192
"Abduction under the age 14 contravening a custody order",193
"Anal intercourse",194
"Theft $5,000 or under from a motor vehicle",195
"Total, all violations",196
"Assault, level 1",197
"Total commodification of sexual activity violations",198
"Other Criminal Code traffic violations",199
"Total other violations causing death",200
"Altering, removing or destroying Vehicle Identification Number (VIN)",201
"Total other violent violations",202
"Driving while prohibited",203
"Offensive weapons, explosives",204
"Total other Criminal Code traffic violations",205
"Possession, cocaine",206
"Advocating/Promoting terrorism offence",207
"Breaking and entering",208
"Common Bawdy House",209
"Making sexually explicit material available to children",210
"Facilitate terrorist activity",211
"Shoplifting $5,000 or under",212
"Impaired operation, failure to provide breath sample",213
"Betting house",214
"Public incitement of hatred",215
"Forcible confinement or kidnapping",216
"Fail to appear",217
"Total impaired driving",218
"Escape or helps to escape from lawful custody",219
"All other Criminal Code (includes Part XII.1 Criminal Code)",220
"Total other Criminal Code violations",221
"Obtaining sexual services for consideration from person under 18 years",222
"Leaving Canada to facilitate terrorist activity",223
"Sexual exploitation",224
"Voyeurism",225
"Participate in activities of criminal organization",226
"Living off the avails of prostitution of a person under age 18",227
"Homicide",228
"Other related violations causing death",229
"Property or service for terrorist activity",230
"Robbery",231
"Total other Federal Statutes",232
"Uttering threats",233
"Cocaine, importation and exportation",234
"Total administration of justice violations",235
"Bankruptcy Act",236
"Impaired operation, causing death",237
"Income Tax Act",238
"Offences relating to currency (Part XII Criminal Code)",239
"Dangerous operation causing bodily harm while street racing",240
"Breaking and entering to steal a firearm",241
"Total mischief",242
"Indecent acts",243
"Sexual assault, level 2, weapon or bodily harm",244
"Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",245
"Heroin, possession",246
"Possession of weapons",247
"Removal of children from Canada",248
"Firearms and other offensive weapons (Part III Criminal Code)",249
"Dangerous operation, causing bodily harm",250
"Discharge firearm with intent",251
"Other violent violations",252
"Mischief in relation to cultural property",253
