"Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",185
"Total, possession, other Controlled Drugs and Substances Act drugs",186
"Competition Act",187
"Intimidation of a justice system participant or a journalist",188
"Infanticide",189
"Customs Act",190
"Disturb the peace",191
"Communicating to provide sexual services for consideration",192
"Shoplifting $5,000 or under",193
"Other Controlled Drugs and Substances Act, possession",194
"Trespass at night",195
"Sexual interference",196
"Other offensive weapons",197
"Theft over $5,000 from a motor vehicle",198
"Utter threats to property or animal",199
"Obtains or communicates with a person under age 18 for purpose of sex",200
"Offences relating to currency (Part XII Criminal Code)",201
"Cocaine, importation and exportation",202
"Offences against rights of property (Part IX Criminal Code)",203
"Other Criminal Code traffic violations",204
"Murder, second degree",205
"Abduction under age 14, by parent or guardian",206
"Total drug violations",207
"Failure to provide blood sample (drugs)",208
"Procuring - person under 18 years",209
"Total, all violations",210
"Prisoner unlawfully at large",211
"Heroin, importation and exportation",212
"Dangerous operation causing death while street racing",213
"Total Federal Statute violations",214
"Dangerous operation evading police, causing bodily harm",215
"Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",216
"Offensive weapons, explosives",217
"Sexual Exploitation of a person with a disability",218
"Advocating genocide",219
"Total robbery",220
"Income Tax Act",221
"Forcible confinement or kidnapping",222
"Conspire to commit murder",223
"Unlawfully causing bodily harm",224
"Total trafficking in stolen property",225
"Kidnapping",226
"Dangerous operation evading police, causing death",227
"Leaving Canada to commit offence that is terrorist activity",228
"Total, all Criminal Code violations (including traffic)",229
"Other violent violations",230
"Uttering threats",231
"Impaired operation, failure to provide breath sample",232
"Counterfeiting",233
"Fail to appear",234
"Offensive weapons, restricted",235
"Methamphetamines (crystal meth), production",236
"Mischief to religious property motivated by hate",237
"Total assaults against a peace officer",238
"Total other Criminal Code violations",239
"Bestiality, commit or compel person",240
"Abduction under the age 14, not parent or guardian",241
"Cannabis, trafficking",242
"Other Controlled Drugs and Substances Act, production",243
"Leaving Canada to participate in activity of terrorist group",244
"Heroin, possession",245
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",246
"Hoax terrorism",247
"Gaming house",248
"Total forcible confinement or kidnapping",249
"Unauthorized importing or exporting of weapons",250
"Property or service for terrorist activity",251
"Impaired operation of motor vehicle, vessel or aircraft",252
"Trap likely to or causing bodily harm",253
