"Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",101
"Fail to comply with order",102
"Dangerous operation causing bodily harm while street racing",103
"Breaking and entering to steal a firearm",104
"Offences against rights of property (Part IX Criminal Code)",105
"Harbour or conceal terrorist",106
"Making sexually explicit material available to children",107
"Shoplifting over $5,000",108
"Cocaine, importation and exportation",109
"Theft $5,000 or under from a motor vehicle",110
"Total, all violations",111
"Commit offence for criminal organization",112
"Other violations related to gaming and betting",113
"Bestiality, commit or compel person",114
"Possession of weapons",115
"Offensive weapons, restricted",116
"Other related violations causing death",117
"Participate in activity of terrorist group",118
"Driving while prohibited",119
"Total theft over $5,000 (non-motor vehicle)",120
"Recruitment of members by a criminal organization",121
"Weapons trafficking",122
"Fraud",123
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",124
"Possession, cannabis",125
"Receive material benefit from sexual services",126
"Total other violations",127
"Total other assaults",128
"Sexual assault, level 3, aggravated",129
"Sexual assault, level 1",130
"Canada Health Act",131
"Conspire to commit murder",132
"Failure to provide blood sample (drugs)",133
"Total prostitution",134
"Causing death by criminal negligence while street racing",135
"Offences relating to currency (Part XII Criminal Code)",136
"Competition Act",137
"Sexual exploitation",138
"Methamphetamines (crystal meth), production",139
"Kidnapping",140
"Other violent violations",141
"Obtaining sexual services for consideration from person under 18 years",142
"Making, or distribution of child pornography",143
"Total possession of stolen property",144
"Total impaired driving",145
"Impaired operation (drugs), causing death",146
"Total other violations causing death",147
"Discharge firearm with intent",148
"Total firearms, use of, discharge, pointing",149
"Total cocaine, trafficking, production or distribution",150
"Concealing person who is likely to carry out terrorist activity",151
"Freezing of property, disclosure or audit",152
"Parent or guardian procuring sexual activity",153
"Proceeds of crime (Part XII.2 Criminal Code)",154
"Total violent Criminal Code violations",155
"Offensive weapons, explosives",156
"Other federal statutes",157
"Total other Federal Statutes",158
"Total fail to stop or remain",159
"Mischief",160
"Attempted murder",161
"Weapons possession contrary to order",162
"Sexual Exploitation of a person with a disability",163
"Dangerous operation, causing bodily harm",164
"Impaired operation (drugs), causing bodily harm",165
"Hostage-taking",166
"Criminal negligence causing death",167
"Leaving Canada to facilitate terrorist activity",168
"Total sexual violations against children",169
"Corrupting morals",170
"Offensive weapons, prohibited",171
"Methamphetamines (crystal meth), possession",172
"Total other Criminal Code violations",173
"Commission or instructing to carry out terrorist activity",174
"Receive material benefit from sexual services provided by a person under 18 years",175
"Mischief to religious property motivated by hate",176
"Parent or guardian procuring sexual activity: person procured under the age of 16 years",177
"Robbery to steal a firearm",178
"Cannabis, importation and exportation",179
"Dangerous operation evading police, causing bodily harm",180
"Leaving Canada to commit offence that is terrorist activity",181
"Possession, cocaine",182
"Other Controlled Drugs and Substances Act, possession",183
"Other assaults",184
"Other sexual violations",185
"Total Criminal Code traffic violations",186
"Other Controlled Drugs and Substances Act, trafficking",187
"Unlawfully causing bodily harm",188
"Using firearm in commission of offence",189
"Impaired operation (drugs) vehicle, vessel, aircraft",190
"Total other Criminal Code traffic violations",191
"Breach of probation",192
"Total assaults against a peace officer",193
"Abduction under the age 14, not parent or guardian",194
"Murder, first degree",195
"Total, all Criminal Code violations (including traffic)",196
"Cannabis, trafficking",197
"Impaired operation of motor vehicle, vessel or aircraft",198
"Youth Criminal Justice Act",199
"Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",200
"Unauthorized importing or exporting of weapons",201
"All other Criminal Code (includes Part XII.1 Criminal Code)",202
"Assault, level 1",203
"Murder, second degree",204
"Participate in activities of criminal organization",205
"Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",206
"Counterfeiting",207
"Leaving Canada to commit offence for terrorist group",208
"Instruct offence for criminal organization",209
"Identity fraud",210
"Total commodification of sexual activity violations",211
"Arson, disregard for human life",212
"Failure to comply or refusal (drugs)",213
"Total cannabis, trafficking, production or distribution",214
"Offences against public order (Part II Criminal Code)",215
"Total mischief",216
"Heroin, importation and exportation",217
"Living off the avails of prostitution of a person under age 18",218
"Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",219
"Total drug violations",220
"Methylenedioxyamphetamine (ecstasy), importation and exportation",221
"Obstruct public or peace officer",222
"Offences against the person and reputation (Part VIII Criminal Code)",223
"Forcible confinement or kidnapping",224
"Methylenedioxyamphetamine (ecstasy), possession",225
"Unsafe storage of firearms",226
"Canada Shipping Act",227
"Assault, level 2, weapon or bodily harm",228
"Methylenedioxyamphetamine (ecstasy), trafficking",229
"Breaking and entering",230
"Abduction under the age 16",231
"Child pornography",232
"Voyeurism",233
"Cannabis, production",234
"Trespass at night",235
"Theft over $5,000 from a motor vehicle",236
"Impaired operation, failure to provide blood sample",237
"Property or service for terrorist activity",238
"Total breaking and entering",239
"Anal intercourse",240
"Public incitement of hatred",241
"Utter threats to property or animal",242
"Removal of children from Canada",243
"Total property crime violations",244
"Escape or helps to escape from lawful custody",245
"Nonconsensual distribution of intimate images",246
"Dangerous operation of motor vehicle while street racing",247
"Householder permitting prohibited sexual activity",248
"Theft over $5,000",249
"Total administration of justice violations",250
"Total Immigration and Refugee Protection Act",251
"Bankruptcy Act",252
"Procuring - person under 18 years",253
